策略,彩种,期号,开奖号码,预测Top1,直选命中Top30,组选命中Top30,命中范围,命中号码,命中排名,Top5直选,Top5组选,Top1和值误差,Top1跨度误差,Top1形态一致,复盘时间
diversity,福彩3D,2026130,267,078,True,True,Top5,267,5,True,False,0,3,True,2026-05-21 00:04:35
default,排列三,26131,968,367,False,False,未命中,,,False,False,7,1,True,2026-05-22 21:36:44
conservative,排列三,26131,968,278,False,False,未命中,,,False,False,6,3,True,2026-05-22 21:36:44
diversity,排列三,26131,968,367,False,False,未命中,,,False,False,7,1,True,2026-05-22 21:36:45
default,福彩3D,2026131,598,276,False,False,未命中,,,False,False,7,1,True,2026-05-22 21:36:46
conservative,福彩3D,2026131,598,276,False,False,未命中,,,False,False,7,1,True,2026-05-22 21:36:47
diversity,福彩3D,2026131,598,078,False,False,未命中,,,False,False,7,4,True,2026-05-22 21:36:48
default,排列三,26132,443,367,False,False,未命中,,,False,False,5,3,False,2026-05-23 21:36:53
conservative,排列三,26132,443,367,False,False,未命中,,,False,False,5,3,False,2026-05-23 21:36:53
diversity,排列三,26132,443,367,False,False,未命中,,,False,False,5,3,False,2026-05-23 21:36:54
default,福彩3D,2026132,756,276,False,True,Top30,567,24,False,False,3,3,True,2026-05-23 21:36:55
conservative,福彩3D,2026132,756,276,False,True,Top30,567,24,False,False,3,3,True,2026-05-23 21:36:56
diversity,福彩3D,2026132,756,078,False,True,Top10,567,7,False,False,3,6,True,2026-05-23 21:36:57
default,排列三,26133,543,367,False,False,未命中,,,False,False,4,2,True,2026-05-24 21:36:59
conservative,排列三,26133,543,349,False,False,未命中,,,False,False,4,4,True,2026-05-24 21:37:00
diversity,排列三,26133,543,349,False,False,未命中,,,False,False,4,4,True,2026-05-24 21:37:01
default,福彩3D,2026133,080,456,False,False,未命中,,,False,False,7,6,False,2026-05-24 21:37:02
conservative,福彩3D,2026133,080,456,False,False,未命中,,,False,False,7,6,False,2026-05-24 21:37:03
diversity,福彩3D,2026133,080,078,False,False,未命中,,,False,False,7,0,False,2026-05-24 21:37:04
conservative,福彩3D,2026134,654,078,False,True,Top5,456,2,False,True,0,6,True,2026-05-24 23:30:28
diversity,福彩3D,2026134,654,078,False,False,未命中,,,False,False,0,6,True,2026-05-24 23:30:29
conservative,排列三,26134,515,449,False,False,未命中,,,False,False,6,1,True,2026-05-24 23:31:22
diversity,排列三,26134,515,345,False,False,未命中,,,False,False,1,2,False,2026-05-24 23:31:22
default,排列三,26134,515,345,False,False,未命中,,,False,False,1,2,False,2026-05-25 07:44:45
default,福彩3D,2026134,654,276,False,False,未命中,,,False,False,0,3,True,2026-05-25 07:44:47
default,排列三,26135,939,345,False,False,未命中,,,False,False,9,4,False,2026-05-25 23:50:03
conservative,排列三,26135,939,156,False,False,未命中,,,False,False,9,1,False,2026-05-25 23:50:04
diversity,排列三,26135,939,345,False,False,未命中,,,False,False,9,4,False,2026-05-25 23:50:05
auto_tuned,排列三,26135,939,156,False,False,未命中,,,False,False,9,1,False,2026-05-25 23:50:06
default,排列三,26136,466,156,False,False,未命中,,,False,False,4,3,False,2026-05-26 22:10:49
conservative,排列三,26136,466,349,False,False,未命中,,,False,False,0,4,False,2026-05-26 22:10:50
diversity,排列三,26136,466,345,False,False,未命中,,,False,False,4,0,False,2026-05-26 22:10:51
auto_tuned,排列三,26136,466,156,False,False,未命中,,,False,False,4,3,False,2026-05-26 22:10:52
default,福彩3D,2026135,487,456,False,False,未命中,,,False,False,4,2,True,2026-05-26 22:16:36
conservative,福彩3D,2026135,487,058,False,True,Top30,478,24,False,False,6,4,True,2026-05-26 22:16:37
diversity,福彩3D,2026135,487,456,False,False,未命中,,,False,False,4,2,True,2026-05-26 22:16:38
auto_tuned,福彩3D,2026135,487,456,False,False,未命中,,,False,False,4,2,True,2026-05-26 22:16:39
default,福彩3D,2026136,889,078,False,False,未命中,,,False,False,10,7,False,2026-05-26 22:47:37
conservative,福彩3D,2026136,889,078,False,False,未命中,,,False,False,10,7,False,2026-05-26 22:47:38
diversity,福彩3D,2026136,889,456,False,False,未命中,,,False,False,10,1,False,2026-05-26 22:47:39
auto_tuned,福彩3D,2026136,889,456,False,False,未命中,,,False,False,10,1,False,2026-05-26 22:47:40
default,排列三,26137,544,349,False,False,未命中,,,False,False,3,5,False,2026-05-27 22:11:23
conservative,排列三,26137,544,349,False,False,未命中,,,False,False,3,5,False,2026-05-27 22:11:24
diversity,排列三,26137,544,189,False,False,未命中,,,False,False,5,7,False,2026-05-27 22:11:25
auto_tuned,排列三,26137,544,349,False,False,未命中,,,False,False,3,5,False,2026-05-27 22:11:25
default,福彩3D,2026137,165,456,False,False,未命中,,,False,False,3,3,True,2026-05-27 22:16:10
conservative,福彩3D,2026137,165,078,False,False,未命中,,,False,False,3,3,True,2026-05-27 22:16:11
diversity,福彩3D,2026137,165,456,False,False,未命中,,,False,False,3,3,True,2026-05-27 22:16:11
auto_tuned,福彩3D,2026137,165,078,False,False,未命中,,,False,False,3,3,True,2026-05-27 22:16:12
default,排列三,26138,263,156,False,False,未命中,,,False,False,1,1,True,2026-05-28 22:11:38
conservative,排列三,26138,263,156,False,False,未命中,,,False,False,1,1,True,2026-05-28 22:11:39
diversity,排列三,26138,263,349,False,False,未命中,,,False,False,5,2,True,2026-05-28 22:11:40
auto_tuned,排列三,26138,263,156,False,True,Top30,236,14,False,False,1,1,True,2026-05-28 22:11:41
default,福彩3D,2026138,790,167,False,False,未命中,,,False,False,2,3,True,2026-05-28 22:16:26
conservative,福彩3D,2026138,790,456,False,False,未命中,,,False,False,1,7,True,2026-05-28 22:16:27
diversity,福彩3D,2026138,790,456,False,False,未命中,,,False,False,1,7,True,2026-05-28 22:16:28
auto_tuned,福彩3D,2026138,790,456,False,False,未命中,,,False,False,1,7,True,2026-05-28 22:16:29
default,福彩3D,2026139,286,156,False,False,未命中,,,False,False,4,1,True,2026-05-29 22:16:26
conservative,福彩3D,2026139,286,456,False,False,未命中,,,False,False,1,4,True,2026-05-29 22:16:27
diversity,福彩3D,2026139,286,456,False,False,未命中,,,False,False,1,4,True,2026-05-29 22:16:28
auto_tuned,福彩3D,2026139,286,456,False,False,未命中,,,False,False,1,4,True,2026-05-29 22:16:29
default,排列三,26139,198,349,False,False,未命中,,,False,False,2,2,True,2026-05-30 22:07:20
conservative,排列三,26139,198,256,False,False,未命中,,,False,False,5,4,True,2026-05-30 22:07:21
diversity,排列三,26139,198,349,False,True,Top30,189,17,False,False,2,2,True,2026-05-30 22:07:22
auto_tuned,排列三,26139,198,346,False,False,未命中,,,False,False,5,5,True,2026-05-30 22:07:23
default,排列三,26140,421,236,False,False,未命中,,,False,False,4,1,True,2026-05-30 22:11:09
conservative,排列三,26140,421,236,False,False,未命中,,,False,False,4,1,True,2026-05-30 22:11:10
diversity,排列三,26140,421,346,False,False,未命中,,,False,False,6,0,True,2026-05-30 22:11:11
auto_tuned,排列三,26140,421,238,False,False,未命中,,,False,False,6,3,True,2026-05-30 22:11:12
default,排列三,26141,215,249,False,True,Top30,125,25,False,False,7,3,True,2026-05-31 22:11:14
conservative,排列三,26141,215,245,False,True,Top30,125,21,False,False,3,1,True,2026-05-31 22:11:15
diversity,排列三,26141,215,189,False,True,Top30,125,29,False,False,10,4,True,2026-05-31 22:11:16
auto_tuned,排列三,26141,215,245,False,True,Top10,125,9,False,False,3,1,True,2026-05-31 22:11:17
default,福彩3D,2026140,285,267,False,True,Top30,258,30,False,False,0,1,True,2026-05-31 22:16:02
conservative,福彩3D,2026140,285,456,False,True,Top30,258,12,False,False,0,4,True,2026-05-31 22:16:03
diversity,福彩3D,2026140,285,456,False,True,Top30,258,30,False,False,0,4,True,2026-05-31 22:16:04
auto_tuned,福彩3D,2026140,285,256,False,False,未命中,,,False,False,2,2,True,2026-05-31 22:16:05
default,福彩3D,2026141,397,267,False,False,未命中,,,False,False,4,1,True,2026-05-31 22:54:32
conservative,福彩3D,2026141,397,456,False,False,未命中,,,False,False,4,4,True,2026-05-31 22:54:33
diversity,福彩3D,2026141,397,456,False,False,未命中,,,False,False,4,4,True,2026-05-31 22:54:34
auto_tuned,福彩3D,2026141,397,456,False,False,未命中,,,False,False,4,4,True,2026-05-31 22:54:35
default,排列三,26142,916,245,False,True,Top30,169,25,False,False,5,5,True,2026-06-01 22:11:21
conservative,排列三,26142,916,245,False,False,未命中,,,False,False,5,5,True,2026-06-01 22:11:22
diversity,排列三,26142,916,345,False,True,Top30,169,14,False,False,4,6,True,2026-06-01 22:11:23
auto_tuned,排列三,26142,916,129,False,True,Top5,169,5,False,True,4,0,True,2026-06-01 22:11:24
default,福彩3D,2026142,894,078,False,False,未命中,,,False,False,6,3,True,2026-06-02 22:06:57
conservative,福彩3D,2026142,894,078,False,False,未命中,,,False,False,6,3,True,2026-06-02 22:06:58
diversity,福彩3D,2026142,894,356,False,False,未命中,,,False,False,7,2,True,2026-06-02 22:06:58
auto_tuned,福彩3D,2026142,894,356,False,False,未命中,,,False,False,7,2,True,2026-06-02 22:06:59
default,排列三,26143,744,245,False,False,未命中,,,False,False,4,0,False,2026-06-02 22:10:44
conservative,排列三,26143,744,146,False,False,未命中,,,False,False,4,2,False,2026-06-02 22:10:45
diversity,排列三,26143,744,456,False,False,未命中,,,False,False,0,1,False,2026-06-02 22:10:46
auto_tuned,排列三,26143,744,156,False,False,未命中,,,False,False,3,2,False,2026-06-02 22:10:47
default,福彩3D,2026143,376,348,False,False,未命中,,,False,False,1,1,True,2026-06-02 22:31:34
conservative,福彩3D,2026143,376,348,False,False,未命中,,,False,False,1,1,True,2026-06-02 22:31:35
diversity,福彩3D,2026143,376,348,False,False,未命中,,,False,False,1,1,True,2026-06-02 22:31:35
auto_tuned,福彩3D,2026143,376,348,False,False,未命中,,,False,False,1,1,True,2026-06-02 22:31:36
default,排列三,26144,462,456,False,False,未命中,,,False,False,3,2,True,2026-06-03 22:11:00
conservative,排列三,26144,462,456,False,False,未命中,,,False,False,3,2,True,2026-06-03 22:11:01
diversity,排列三,26144,462,467,False,False,未命中,,,False,False,5,1,True,2026-06-03 22:11:01
auto_tuned,排列三,26144,462,456,False,False,未命中,,,False,False,3,2,True,2026-06-03 22:11:02
default,福彩3D,2026144,726,348,False,True,Top5,267,2,False,True,0,0,True,2026-06-03 22:30:49
conservative,福彩3D,2026144,726,348,False,True,Top5,267,4,False,True,0,0,True,2026-06-03 22:30:50
diversity,福彩3D,2026144,726,348,False,True,Top5,267,4,False,True,0,0,True,2026-06-03 22:30:51
auto_tuned,福彩3D,2026144,726,348,False,True,Top5,267,4,False,True,0,0,True,2026-06-03 22:30:52
